fecha,hora,categoria,tipo_incidencia,prioridad,vehiculo,planta_cedi,observaciones,id_caso,estado
2026-07-03,16:13:00,PROBLEMAS DE CONEXION GPS,PROBLEMAS DE CONEXIÓN GPS,A=ATENCION INMEDIATA,P886268 - N71 PLP,CEDI SANTA ANA,UNIDAD CON PROBLEMAS DE CONEXIÓN,INC-202607-0001,EN SEGUIMIENTO
2026-06-29,09:00:00,INCIDENCIAS PILOTOS,USO EXCESIVO DE TELEFONO,B=ATENCION PROGRAMADA,C110424 - G16,SUMINISTROS,PERSONAL HACIENDO USO PROLONGADO DE TELEFONO MIENTRAS CONDUCE,INC-202606-0001,CERRADO
2026-06-29,10:25:00,INCIDENCIAS PILOTOS,USO EXCESIVO DE TELEFONO,B=ATENCION PROGRAMADA,C126822 - C425,SUMINISTROS,PERSONAL HACIENDO USO PROLONGADO DE TELEFONO MIENTRAS CONDUCE,INC-202606-0002,EN SEGUIMIENTO
2026-06-29,12:45:00,INCIDENCIAS PILOTOS,PERSONAL COMIENDO MIENTRAS MANEJA,B=ATENCION PROGRAMADA,C126822 - C425,SUMINISTROS,RSONAL COMIENDO MIENTRAS LA UNIDAD VA EN MARCHA,INC-202606-0003,ABIERTO
2026-07-01,07:27:00,INCIDENCIAS PILOTOS,USO EXCESIVO DE TELEFONO,B=ATENCION PROGRAMADA,C110804 - C219,SUMINISTROS,PERSONAL HACIENDO USO PROLONGADO DE TELEFONO MIENTRAS CONDUCE,INC-202607-0002,CERRADO
2026-07-01,13:16:00,INCIDENCIAS PILOTOS,USO EXCESIVO DE TELEFONO,B=ATENCION PROGRAMADA,C110804 - C219,SUMINISTROS,,INC-202607-0003,CERRADO
2026-06-29,16:15:00,INCIDENCIAS CEDIS,PERSONAL SIN SU EQUIPO DE EPP,B=ATENCION PROGRAMADA,,CEDI MONCAGUA,PERSONAL LABORANDO SIN SU EQUIPO COMPLETO DE EPP.,INC-202606-0004,ABIERTO
2026-06-29,16:15:00,INCIDENCIAS CEDIS,PERSONAL SIN SU EQUIPO DE EPP,B=ATENCION PROGRAMADA,,CEDI MONCAGUA,PERSONAL LABORANDO SIN SU EQUIPO COMPLETO DE EPP.,INC-202606-0005,CERRADO
2026-07-03,12:30:00,INCIDENCIAS CEDIS,PERSONAL SIN SU EQUIPO DE EPP,B=ATENCION PROGRAMADA,,CEDI SAN SALVADOR,PERSONAL LABORANDO SIN SU EQUIPO DE PROTECCION PERSONAL COMPLETO,INC-202607-0004,EN SEGUIMIENTO
